Station.name,Receiver,Start,Stop
gn-14,122358,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
gn-13,124066,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
gn-11,127720,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
gn-10,122324,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
gn-9,127109,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
gn-7,122340,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
gn-6,122333,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
gn-5,122332,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
gn-4,122353,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
gn-3,122365,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
gn-2,127721,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
gn-1,112285,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
bn-3,124063,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
bn-2,124078,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
bn-1,122351,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
bn-Walem,122339,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
ru-1,122328,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
me-7-2b,113524,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
s-9a,127738,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
s-10a,127716,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
ak-41,126195,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
s-12,127732,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
s-8,112295,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
s-8a,127719,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
s-9,122319,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
s-STD3,134898,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
s-7,115442,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
s-6,115441,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
s-11,127728,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
gn-8,122348,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
s-4c,122336,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
s-4b,122367,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
s-4a,122363,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
s-5,115430,2019-10-02T13:00:00Z,2021-03-13T10:35:00Z
