"Transmitter","N.detections","First.detection","Last.detection","Receivers"
"A69-9006-3944",793,"2020-12-23 23:45:52","2021-01-11 04:18:47","122358, 124066, 127720, 122324, 127109, 122348, 122340, 122333, 122353, 122365, 127721, 112285, 124078, 122351, 122339, 122328, 127716, 126195, 134898"
"A69-9006-3964",636,"2019-10-04 22:36:54","2019-11-09 13:15:09","124066, 127720, 122324, 127109, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124063, 124078, 122351, 122339, 122328, 113524, 127719, 122319, 127738, 126195, 127716, 134898"
"A69-9006-3966",229,"2019-10-17 18:46:21","2019-11-02 18:50:50","122358, 124066, 127720, 122324, 127109, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124063, 124078, 122351, 122339, 122328, 113524, 127719, 122319, 127738, 127716, 126195, 127728, 127732, 134898"
"A69-9006-3968",94,"2019-10-09 02:29:56","2019-11-30 19:22:46","124066, 127720, 122324, 127109, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124063, 124078, 122351, 122339, 122328, 113524, 112295, 127719, 127738, 122319, 127716, 127732"
"A69-9006-3970",169,"2019-12-14 19:15:27","2020-01-04 14:45:16","124066, 127720, 122324, 127109, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124063, 124078, 122351, 122339, 122328, 113524, 127719, 112295, 122319, 127738, 127716, 126195, 115442, 115441, 122336, 122367, 122363, 115430, 127732"
"A69-9006-3972",3415,"2019-12-09 23:24:03","2019-12-31 20:06:08","122358, 124066, 127720, 122324, 127109, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124063, 124078, 122351, 122339, 122328, 113524, 127738, 122319, 127716, 126195, 127732, 134898"
"A69-9006-3974",123,"2019-11-29 03:10:35","2019-12-10 18:15:28","122358, 124066, 127720, 122324, 127109, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124063, 124078, 122351, 122339, 122328, 113524, 112295, 127716, 126195"
"A69-9006-3976",127,"2019-10-17 18:10:12","2019-11-27 20:29:25","122358, 124066, 127720, 122324, 127109, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124063, 124078, 122351, 122339, 122328, 113524, 127719, 127738, 122319, 127716, 134898"
"A69-9006-3978",163,"2019-10-09 18:35:44","2019-11-14 17:42:21","124066, 127720, 122324, 127109, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124063, 124078, 122351, 122339, 122328, 113524, 127719, 127738, 122319, 127716, 126195, 127732"
"A69-9006-3980",665,"2019-12-10 10:52:16","2019-12-25 15:35:21","122358, 124066, 127720, 122324, 127109, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124063, 124078, 122351, 122339, 122328, 113524, 127738, 122319, 127716, 126195, 127732, 134898"
"A69-9006-3984",50,"2020-12-15 18:37:48","2020-12-18 21:51:07","122358, 124066, 127720, 122324, 127109, 122348, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124078, 122351, 122339, 122328, 113524, 122319, 127716"
"A69-9006-3986",93,"2020-12-23 18:15:48","2021-01-06 21:59:58","124066, 127720, 122324, 127109, 122348, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124078, 122351, 122339, 122328, 122319, 127716, 127732, 134898"
"A69-9006-3988",79,"2020-12-15 20:45:26","2021-01-15 06:13:05","124066, 127720, 122324, 127109, 122348, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124078, 122351, 122339, 122328, 127719, 115442, 115441, 126195, 127732"
"A69-9006-3990",731,"2020-12-16 16:37:25","2021-01-27 05:31:39","122358, 124066, 127720, 122324, 127109, 122348, 122340, 122333, 122353, 122365, 127721, 112285, 124078, 122351, 122339, 122328, 127719, 122319, 127716, 126195, 134898, 127732"
"A69-9006-3994",58,"2020-12-16 16:32:52","2020-12-25 16:21:07","122358, 124066, 127720, 122324, 127109, 122348, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124078, 122351, 122339, 122328, 127719, 122319, 127716, 126195, 127732, 134898"
"A69-9006-3996",120,"2020-12-17 06:17:08","2020-12-28 03:34:09","122358, 124066, 127720, 122324, 127109, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124078, 122351, 122339, 122328, 127719, 122319, 127716, 127732, 134898, 126195"
"A69-9006-3998",300,"2020-10-25 00:18:18","2020-11-19 06:36:21","122358, 124066, 127720, 122324, 127109, 122348, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124078, 122351, 122339, 122328, 113524, 127719, 122319, 127716, 127732, 134898"
"A69-9006-4000",2751,"2020-10-14 10:31:58","2020-10-29 18:52:59","122358"
"A69-9006-4034",832,"2020-12-23 21:02:25","2021-02-06 13:25:15","124066, 127720, 122324, 127109, 122348, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124078, 122351, 122339, 122328, 127719, 122319, 127716, 126195, 134898"
"A69-9006-4036",157,"2020-12-18 21:54:04","2021-01-26 05:51:22","122358, 124066, 127720, 122324, 127109, 122348, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124078, 122351, 122339, 122328, 122319, 127716, 126195, 134898"
"A69-9006-4038",56,"2020-12-23 17:05:37","2021-01-16 19:07:30","122358, 124066, 127720, 122324, 127109, 122348, 122340, 122333, 122332, 122353, 122365, 127721, 112285, 124078, 122351, 122339, 122328, 127719, 122319, 127732"
