"","name","xcoord","ycoord","distance_to_source","resolution_unit","resolution_multiplier","type","resolution","station_longitude","station_latitude","receiver","distance","segment"
"1","L10_077",194447,204051,0,"minutes",15,"Tw_an","15M 0S",5.00390997840452,51.1447868033593,"rel_grotenete1",0,"gn"
"2","rup02e_SF_1066",149826,196913,69062,"minutes",5,"Tw_an","5M 0S",4.36627258083051,51.0823376438066,"ru-1",69062,"rup"
"3","zes28a_SF_1066",147297,203698,78917,"minutes",10,"Tw_an","10M 0S",4.33013208685328,51.1433202362346,"s-8",62787,"zes_down"
"4","zes24a_SF_1066",147064,207267,82489,"minutes",10,"Tw_an","10M 0S",4.32677427634703,51.1753994199833,NA,66359,"zes_down"
"5","zes19a_SF_B_1066",150126,214116,93544,"minutes",5,"Tw_an","5M 0S",4.37056211835075,51.2369684154257,NA,77414,"zes_down"
"6","zes09x_SF_1066",144218,220763,105456,"minutes",5,"Tw_an","5M 0S",4.28586479120805,51.2966846267502,"s-11",89326,"zes_down"
"7","zes01a_SF_1066",140885,226514,112870,"minutes",10,"Tw_an","10M 0S",4.23793654804356,51.3483318142937,NA,96740,"zes_down"
"8","L10_077",194447,204051,0,"minutes",15,"Q_an","15M 0S",5.00390997840452,51.1447868033593,"rel_grotenete1",0,"gn"
"9","gnt07a_1066",190448,198119,9419,"minutes",15,"Q_an","15M 0S",4.94610627193862,51.0917612465956,NA,9419,"gn"
"10","gnt05a_1066",179375,194717,23468,"minutes",5,"Q_an","5M 0S",4.78778097430423,51.0618505463947,NA,23468,"gn"
"11","rup00a_1066",145772,200610,75324,"day",1,"Q_an","1d 0H 0M 0S",4.30837606639167,51.1155541357167,NA,75324,"rup"
"12","zes29f_1066",146167,201898,76719,"day",1,"Q_an","1d 0H 0M 0S",4.31400367513062,51.1271343274507,NA,60589,"zes_down"
"13","zes00a_1066",141591,226803,112411,"day",1,"Q_an","1d 0H 0M 0S",4.24806270053645,51.3509400038059,NA,96281,"zes_down"
"14","gnt07a_1066",190448,198119,9419,"minutes",15,"H","15M 0S",4.94610627193862,51.0917612465956,NA,9419,"gn"
"15","gnt05a_1066",179375,194717,23468,"minutes",5,"H","5M 0S",4.78778097430423,51.0618505463947,NA,23468,"gn"
"16","BS_RUP_1095",149402,197144,69537,"minutes",5,"H","5M 0S",4.360221382724,51.0844138198857,NA,69537,"rup"
"17","zes28a_1066",147293,203698,78917,"minutes",10,"H","10M 0S",4.33007492883935,51.1433202178553,"s-8",62787,"zes_down"
"18","zes01a_1066",140884,226513,112870,"minutes",10,"H","10M 0S",4.23792222071457,51.3483228106411,NA,96740,"zes_down"
"19","L10_077",194447,204051,0,"minutes",15,"V","15M 0S",5.00390997840452,51.1447868033593,"rel_grotenete1",0,"gn"
"20","gnt07a_1066",190448,198119,9419,"minutes",15,"V","15M 0S",4.94610627193862,51.0917612465956,NA,9419,"gn"
"21","gnt05a_1066",179375,194717,23468,"minutes",5,"V","5M 0S",4.78778097430423,51.0618505463947,NA,23468,"gn"
"22","BS_RUP_1095",149402,197144,69537,"day",1,"V","1d 0H 0M 0S",4.360221382724,51.0844138198857,NA,69537,"rup"
"23","zes28a_1066",147293,203698,78917,"day",1,"V","1d 0H 0M 0S",4.33007492883935,51.1433202178553,"s-8",62787,"zes_down"
"24","zes01a_1066",140884,226513,112870,"day",1,"V","1d 0H 0M 0S",4.23792222071457,51.3483228106411,NA,96740,"zes_down"
"25","photoperiod",NA,NA,NA,"day",1,"photoperiod","1d 0H 0M 0S",NA,NA,NA,NA,NA
"26","ALMC_30BO01008",NA,NA,NA,"minutes",15,"R","15M 0S",4.51646943451481,51.0270520246533,NA,NA,NA
"27","ALMC_30KP01011",NA,NA,NA,"minutes",15,"R","15M 0S",4.4861760751204,51.3477331475033,NA,NA,NA
"28","ALMC_30MA12001",NA,NA,NA,"minutes",15,"R","15M 0S",5.63111299547515,50.9801561367811,NA,NA,NA
"29","ALMC_30RT01007",NA,NA,NA,"minutes",15,"R","15M 0S",5.05330329126735,51.2308575600764,NA,NA,NA
"30","ALMC_30TE01007",NA,NA,NA,"minutes",15,"R","15M 0S",4.88765206177078,50.9426047572295,NA,NA,NA
"31","P03_036",NA,NA,NA,"minutes",15,"R","15M 0S",4.03675380086046,51.1976201922146,NA,NA,NA
"32","P04_001",NA,NA,NA,"minutes",15,"R","15M 0S",4.26802843156464,51.2440718121886,NA,NA,NA
"33","P04_027",NA,NA,NA,"minutes",15,"R","15M 0S",4.3763592190684,51.146588865351,NA,NA,NA
"34","P07_006",NA,NA,NA,"minutes",15,"R","15M 0S",4.09489838442623,50.8866318775587,NA,NA,NA
"35","P07_022",NA,NA,NA,"minutes",15,"R","15M 0S",4.09262088695615,51.0059956083754,NA,NA,NA
"36","P08_018",NA,NA,NA,"minutes",15,"R","15M 0S",4.51039964582189,51.0325428245639,NA,NA,NA
"37","P08_028",NA,NA,NA,"minutes",15,"R","15M 0S",4.70225123796646,50.9462986072044,NA,NA,NA
"38","P08_033",NA,NA,NA,"minutes",15,"R","15M 0S",4.49920319251603,50.8829031338121,NA,NA,NA
"39","P09_016",NA,NA,NA,"minutes",15,"R","15M 0S",5.16408946881375,50.9684671655156,NA,NA,NA
"40","P09_025",NA,NA,NA,"minutes",15,"R","15M 0S",5.35323108568234,51.0152115358967,NA,NA,NA
"41","P09_034",NA,NA,NA,"minutes",15,"R","15M 0S",5.12075629756382,51.0520854465395,NA,NA,NA
"42","P09_035",NA,NA,NA,"minutes",15,"R","15M 0S",5.45617641969475,50.9013072849682,NA,NA,NA
"43","P10_011",NA,NA,NA,"minutes",15,"R","15M 0S",4.84569417744904,51.1622431549526,NA,NA,NA
"44","P10_042",NA,NA,NA,"minutes",15,"R","15M 0S",4.9100081968022,51.2950686360612,NA,NA,NA
"45","P11_002",NA,NA,NA,"minutes",15,"R","15M 0S",5.43962818148191,51.2028177762749,NA,NA,NA
"46","P11_007",NA,NA,NA,"minutes",15,"R","15M 0S",4.70512648952445,51.3879742660747,NA,NA,NA
"47","P11_043",NA,NA,NA,"minutes",15,"R","15M 0S",5.68385549290462,51.0817809367654,NA,NA,NA
"48","rup02e_SF_1066",149826,196913,69062,"minutes",5,"S","5M 0S",4.36627258083051,51.0823376438066,"ru-1",69062,"rup"
"49","zes09x_SF_1066",144218,220763,105456,"minutes",5,"S","5M 0S",4.28586479120805,51.2966846267502,"s-11",89326,"zes_down"
"50","zes24a_SF_1066",147064,207267,82489,"minutes",5,"S","5M 0S",4.32677427634703,51.1753994199833,NA,66359,"zes_down"
"51","rup02e_SF_1066",149826,196913,69062,"minutes",5,"turb","5M 0S",4.36627258083051,51.0823376438066,"ru-1",69062,"rup"
"52","zes09x_SF_1066",144218,220763,105456,"minutes",5,"turb","5M 0S",4.28586479120805,51.2966846267502,"s-11",89326,"zes_down"
"53","zes24a_SF_1066",147064,207267,82489,"minutes",5,"turb","5M 0S",4.32677427634703,51.1753994199833,NA,66359,"zes_down"
"54","rup02e_SF_1066",149826,196913,69062,"minutes",5,"O","5M 0S",4.36627258083051,51.0823376438066,"ru-1",69062,"rup"
"55","zes09x_SF_1066",144218,220763,105456,"minutes",5,"O","5M 0S",4.28586479120805,51.2966846267502,"s-11",89326,"zes_down"
"56","zes24a_SF_1066",147064,207267,82489,"minutes",5,"O","5M 0S",4.32677427634703,51.1753994199833,NA,66359,"zes_down"
"57","bnt03a_1066",161304,199907,54418,NA,NA,"tij",NA,4.53016668326477,51.1091387452575,NA,54418,"gn"
"58","bnt07a_1066",164216,201830,50343,NA,NA,"tij",NA,4.57182249037194,51.1263595423142,"bn-3",50343,"gn"
"59","bnt01c_1066",153901,195925,64278,NA,NA,"tij",NA,4.42441567561201,51.0734431885061,NA,64278,"gn"
"60","zes28a_1066",147293,203698,78917,NA,NA,"tij",NA,4.33007492883935,51.1433202178553,"s-8",62787,"zes_down"
"61","zes21a_1066",152176.4,213059.53,90671,NA,NA,"tij",NA,4.39991369255295,51.2274682333601,NA,74541,"zes_down"
"62","zes14a_1066",145098,217570.5,99970,NA,NA,"tij",NA,4.29852383884503,51.2679980077864,NA,83840,"zes_down"
"63","zes10a_1066",144227,220734,105436,NA,NA,"tij",NA,4.28599427986303,51.2964240611411,"s-11",89306,"zes_down"
"64","zes01a_1066",140884.7,226513.5,112870,NA,NA,"tij",NA,4.23793225487478,51.3483273156179,NA,96740,"zes_down"
