"","name","distance_to_source","resolution_unit","resolution_multiplier","type","segment","resolution","station_longitude","station_latitude","receiver"
"1","L07_077",0,"minutes",15,"Tw",NA,"15M 0S",NA,NA,"rel_grotenete1"
"2","rup02e_SF_1066",62601.73428,"minutes",5,"Tw",NA,"5M 0S",NA,NA,"ru-1"
"3","zes28a_SF_1066",72906.86678,"minutes",10,"Tw",NA,"10M 0S",NA,NA,"s-8"
"4","zes24a_SF_1066",76829.7,"minutes",10,"Tw",NA,"10M 0S",NA,NA,NA
"5","zes19a_SF_B_1066",87897.2,"minutes",5,"Tw",NA,"5M 0S",NA,NA,NA
"6","zes09x_SF_1066",100616.9768,"minutes",5,"Tw",NA,"5M 0S",NA,NA,"s-12"
"7","zes01a_SF_1066",107553.25,"minutes",5,"Tw",NA,"5M 0S",NA,NA,NA
"8","L10_077",0,"minutes",15,"Q","gn","15M 0S",NA,NA,"rel_grotenete1"
"9","gnt07a_1066",8702.5,"minutes",15,"Q","gn","15M 0S",NA,NA,NA
"10","gnt05a_1066",21342.3,"minutes",5,"Q","gn","5M 0S",NA,NA,NA
"11","rup00a_1066",69913.4,"day",1,"Q","rup","1d 0H 0M 0S",NA,NA,NA
"12","zes29f_1066",70592.836,"day",1,"Q","zes","1d 0H 0M 0S",NA,NA,NA
"13","zes00a_1066",107867.4256,"day",1,"Q","zes","1d 0H 0M 0S",NA,NA,NA
"14","gnt07a_1066",8702.5,"minutes",15,"H","gn","15M 0S",NA,NA,NA
"15","gnt05a_1066",21342.3,"minutes",5,"H","gn","5M 0S",NA,NA,NA
"16","BS_RUP_1095",63071.7,"minutes",6,"H","rup","6M 0S",NA,NA,NA
"17","zes28a_1066",72906.86678,"minutes",1,"H","zes","1M 0S",NA,NA,"s-8"
"18","zes01a_1066",107553.25,"minutes",1,"H","zes","1M 0S",NA,NA,NA
"19","gnt07a_1066",8702.5,"minutes",15,"V","gn","15M 0S",NA,NA,NA
"20","gnt05a_1066",21342.3,"minutes",5,"V","gn","5M 0S",NA,NA,NA
"21","BS_RUP_1095",63071.7,"day",1,"V","rup","1d 0H 0M 0S",NA,NA,NA
"22","zes28a_1066",72906.86678,"day",1,"V","zes","1d 0H 0M 0S",NA,NA,"s-8"
"23","zes01a_1066",107553.25,"day",1,"V","zes","1d 0H 0M 0S",NA,NA,NA
"24","photoperiod",NA,"day",1,"photoperiod",NA,"1d 0H 0M 0S",NA,NA,NA
"25","ALMC_30BO01008",NA,"minutes",15,"R",NA,"15M 0S",4.5164694345148,51.0270520246434,NA
"26","ALMC_30KP01011",NA,"minutes",15,"R",NA,"15M 0S",4.4861760751204,51.347733147494,NA
"27","ALMC_30MA12001",NA,"minutes",15,"R",NA,"15M 0S",5.63111299547514,50.9801561367714,NA
"28","ALMC_30RT01007",NA,"minutes",15,"R",NA,"15M 0S",5.05330329126734,51.2308575600669,NA
"29","ALMC_30TE01007",NA,"minutes",15,"R",NA,"15M 0S",4.88765206177077,50.9426047572194,NA
"30","P03_036",NA,"minutes",15,"R",NA,"15M 0S",4.03675380086046,51.197620192205,NA
"31","P04_001",NA,"minutes",15,"R",NA,"15M 0S",4.26802843156464,51.2440718121791,NA
"32","P04_027",NA,"minutes",15,"R",NA,"15M 0S",4.3763592190684,51.1465888653413,NA
"33","P07_006",NA,"minutes",15,"R",NA,"15M 0S",4.09489838442623,50.8866318775485,NA
"34","P07_022",NA,"minutes",15,"R",NA,"15M 0S",4.09262088695615,51.0059956083654,NA
"35","P08_018",NA,"minutes",15,"R",NA,"15M 0S",4.51039964582189,51.032542824554,NA
"36","P08_028",NA,"minutes",15,"R",NA,"15M 0S",4.70225123796646,50.9462986071943,NA
"37","P08_033",NA,"minutes",15,"R",NA,"15M 0S",4.49920319251603,50.8829031338019,NA
"38","P09_016",NA,"minutes",15,"R",NA,"15M 0S",5.16408946881374,50.9684671655056,NA
"39","P09_025",NA,"minutes",15,"R",NA,"15M 0S",5.35323108568233,51.0152115358867,NA
"40","P09_034",NA,"minutes",15,"R",NA,"15M 0S",5.12075629756381,51.0520854465296,NA
"41","P09_035",NA,"minutes",15,"R",NA,"15M 0S",5.45617641969474,50.9013072849581,NA
"42","P10_011",NA,"minutes",15,"R",NA,"15M 0S",4.84569417744903,51.1622431549429,NA
"43","P10_042",NA,"minutes",15,"R",NA,"15M 0S",4.91000819680219,51.2950686360518,NA
"44","P11_002",NA,"minutes",15,"R",NA,"15M 0S",5.4396281814819,51.2028177762653,NA
"45","P11_007",NA,"minutes",15,"R",NA,"15M 0S",4.70512648952444,51.3879742660654,NA
"46","P11_043",NA,"minutes",15,"R",NA,"15M 0S",5.68385549290461,51.0817809367556,NA
"47","rup02e_SF_1066",62601.73428,"minutes",5,"S",NA,"5M 0S",NA,NA,"ru-1"
"48","zes09x_SF_1066",100616.9768,"minutes",5,"S",NA,"5M 0S",NA,NA,"s-12"
"49","zes24a_SF_1066",76829.7,"minutes",5,"S",NA,"5M 0S",NA,NA,NA
"50","rup02e_SF_1066",62601.73428,"minutes",5,"turb",NA,"5M 0S",NA,NA,"ru-1"
"51","zes09x_SF_1066",100616.9768,"minutes",5,"turb",NA,"5M 0S",NA,NA,"s-12"
"52","zes24a_SF_1066",76829.7,"minutes",5,"turb",NA,"5M 0S",NA,NA,NA
"53","rup02e_SF_1066",62601.73428,"minutes",5,"O",NA,"5M 0S",NA,NA,"ru-1"
"54","zes09x_SF_1066",100616.9768,"minutes",5,"O",NA,"5M 0S",NA,NA,"s-12"
"55","zes24a_SF_1066",76829.7,"minutes",5,"O",NA,"5M 0S",NA,NA,NA
"56","bnt03a_1066",48533,NA,NA,"tij",NA,NA,NA,NA,NA
"57","bnt07a_1066",44215.9,NA,NA,"tij",NA,NA,NA,NA,"bn-3"
"58","bnt01c_1066",57884.3,NA,NA,"tij",NA,NA,NA,NA,NA
"59","zes28a_1066",72906.86678,NA,NA,"tij",NA,NA,NA,NA,"s-8"
"60","zes21a_1066",85340.1,NA,NA,"tij",NA,NA,NA,NA,NA
"61","zes14a_1066",95079.7768,NA,NA,"tij",NA,NA,NA,NA,NA
"62","zes10a_1066",100616.9768,NA,NA,"tij",NA,NA,NA,NA,"s-12"
"63","zes01a_1066",107553.25,NA,NA,"tij",NA,NA,NA,NA,NA
